# VoxWrite offline Pinyin lexicon v2
# Generated from jieba 0.42.1 + pypinyin 0.55.0 (MIT)
a	啊 阿 嗄 锕
juyu	居于 龃龉 拘于
juyuan	剧院
juyuwang	局域网
juzeng	剧增
juzhai	举债
juzhang	局长
juzhao	剧照
juzhe	居者
juzhen	矩阵
juzheng	举证
juzhengxin	居正心
juzhi	举止 聚酯 巨制
juzhimenwai	拒之门外
juzhong	居中 剧中 剧种 聚众 举重
juzhongren	剧中人
juzhongruoqing	举重若轻
juzhu	居住 巨著
juzhudi	居住地
juzhuqu	居住区
juzhuquan	居住权
juzhuzhe	居住者
juzi	句子 举子 巨资 橘子 巨子 局子 桔子 锯子
juzichengfen	句子成分
juzu	剧组
juzuo	剧作 巨作
juzuojia	剧作家
juzuqingzhong	举足轻重
ka	卡 喀 咔 垰 胩 咖 裃 鉲
kabinqiang	卡宾枪
kabuer	喀布尔
kacha	咔嚓 喀嚓
kache	卡车
kadaer	卡达尔
kadilake	卡迪拉克
kaen	卡恩
kaer	卡尔
kaerbaqianshan	喀尔巴阡山
kaerbaqianshanmai	喀尔巴阡山脉
kaerji	卡尔基
kaerma	卡尔马
kaerman	卡尔曼
kaersilue	卡尔斯鲁厄
kafei	咖啡
kafeibei	咖啡杯
kafeidian	咖啡店
kafeidou	咖啡豆
kafeiguan	咖啡馆
kafeijian	咖啡碱
kafeise	咖啡色
kafeiting	咖啡厅
kafeiyin	咖啡因
kafeiyuan	咖啡园
kafu	卡夫
kafuka	卡夫卡
kahao	卡号
kai	开 揩 凯 恺 铠 楷 闿 慨 暟 塏 忾 鐦 锎 剀 開 锴 愒 嵦 愾 烗 鎎 剴
kaiba	开拔
kaibai	开白
kaiban	开办 开班
kaibao	开宝
kaibo	开播
kaicai	开采
kaicailiang	开采量
kaicaiquan	开采权
kaichang	开场 开敞
kaichangbai	开场白
kaiche	开车
kaicheng	开城 开成
kaichengbugong	开诚布公
kaichu	开出 开除
kaichuan	开船
kaichuang	开创 开窗
kaichuangxing	开创性
kaichuangzhe	开创者
kaichun	开春
kaida	开打
kaidan	开单
kaidangku	开裆裤
kaidao	开导 开刀 开道
kaidi	凯蒂
kaidian	开店
kaidong	开动
kaiduan	开端
kaien	开恩 凯恩
kaiensi	凯恩斯
kaiensizhuyi	凯恩斯主义
kaierte	凯尔特
kaierwen	开尔文
kaifa	开发
kaifabu	开发部
kaifagongju	开发工具
kaifajihuashu	开发计划署
kaifan	开饭
kaifang	开放 开方
kaifangqu	开放区
kaifangri	开放日
kaifangshi	开放式
kaifangxing	开放性 开放型
kaifaqu	开发区
kaifaquan	开发权
kaifaqure	开发区热
kaifarenyuan	开发人员
kaifashang	开发商
kaifaxin	开发新
kaifaxing	开发型
kaifazhe	开发者
kaifeng	开封
kaifengfu	开封府
kaifengren	开封人
kaifengshi	开封市
kaifu	开赴 开府
kaige	凯歌
kaigehui	开个会
kaigong	开工 开弓
kaigou	开沟
kaiguan	开关 开馆
kaiguo	开国
kaihang	开航
kaihe	开合 开河
kaihoumen	开后门
kaihu	开户
kaihua	开花 开化
kaihuai	开怀
kaihuaidaxiao	开怀大笑
kaihuajieguo	开花结果
kaihuan	开环
kaihuang	开荒 开皇
kaihuaqi	开花期
kaihui	开会
kaihuo	开火
kaiji	开机
kaijia	铠甲 开价
kaijian	开建 开间
kaijiang	开奖
kaijiangtuotu	开疆拓土
kaijiashi	开架式
kaijin	开进 开禁 开金
kaiju	开局 开具
kaijuan	开卷
kaijue	开掘
kaikai	开开
kaiken	开垦
kaikou	开口
kaikuang	开矿
kaikuo	开阔
kaikuodi	开阔地
kailai	开来 凯莱
kailang	开朗
kaili	凯利 凯里 开立
kailie	开裂 开列
kailiu	开溜
kailu	开路 开颅
kailuan	开滦
kailuanmeikuang	开滦煤矿
kailun	凯伦
kailuo	开罗 凯洛
kailuxianfeng	开路先锋
kaiman	开曼
kaimen	开门
kaimenhong	开门红
kaimenjianshan	开门见山
kaiming	开明
kaimo	楷模
kaimoer	凯末尔
kaimu	开幕
kaimuci	开幕词
kaimushi	开幕式
kaipai	开拍
kaipan	开盘
kaipao	开炮
kaipi	开辟
kaipian	开篇
kaipiao	开票
kaiping	开平 开屏
kaipudun	开普敦
kaipulei	开普勒
kaiqi	开启 开起
kaiqiang	开枪 开腔
kaiqiao	开窍
kaiqiu	开球
kaiqu	开去
kairan	慨然
kaisa	凯撒
kaisai	开赛
kaiselin	凯瑟琳
kaishan	开山
kaishe	开设
kaishen	开审
kaishi	开始 开时 开市 开释 揩拭 开式
kaishu	楷书
kaishuan	开涮
kaishui	开水
kaitan	慨叹
kaitang	开膛
kaitianpidi	开天辟地
kaiting	开庭
kaitong	开通
kaitou	开头
kaituo	开拓 开脱
kaituojinqu	开拓进取
kaituoxing	开拓性
kaituozhe	开拓者
kaiwa	开挖
kaiwai	开外
kaiwang	开往
kaiwanxiao	开玩笑
kaiwei	开胃
kaiwen	凯文
kaixi	开席
kaixian	开县
kaixiang	开箱
kaixiao	开销
kaixiaochai	开小差
kaixin	开心
kaixing	开行
kaixuan	凯旋
kaixuanguilai	凯旋归来
kaixuanmen	凯旋门
kaixue	开学
kaiyan	开眼 开演
kaiyang	开阳
kaiyao	开药
kaiye	开业
kaiyuan	开元 开源 开原 开远
kaiyuanjieliu	开源节流
kaiyuansi	开元寺
kaiyun	开运
kaizao	开凿
kaizesilao	凯泽斯劳
kaizha	开闸
kaizhaijie	开斋节
kaizhan	开展 开战
kaizhang	开张
kaizheng	开征
kaizhi	开支
kaizongmingyi	开宗明义
kaizou	开走
kaizumali	开足马力
kaka	卡卡
kakahu	喀喀湖
kala	卡拉 喀拉
kalahali	卡拉哈里
kalaier	卡莱尔
kalajiao	卡拉胶
kalakunlunshan	喀喇昆仑山
kalamu	卡拉姆
kalansa	卡兰萨
kalaqi	卡拉奇
kalashennikefu	卡拉什尼科夫
kalawa	卡拉瓦
kalayang	卡拉扬
kaleilia	卡累利阿
kali	卡利 卡里
kalieni	卡列尼
kaliya	卡利亚
kaliyali	卡利亚里
kaluli	卡路里
kaluo	卡罗
kaluosi	卡洛斯
kaluowei	卡罗维
kama	卡玛
kamailong	喀麦隆
kaman	卡曼
kamen	卡门
kamila	卡米拉
kan	看 砍 堪 刊 坎 勘 龕 竷 龛 槛 嵁 惂 侃 檻 瞰 矙 戡 莰 崁 磡 衎 偘
kanaiji	卡耐基
kanake	卡纳克
kanawa	卡纳瓦
kanba	看吧
kanbao	看报
kanbeier	坎贝尔
kanbing	看病
kanbudao	看不到
kanbude	看不得
kanbuguan	看不惯
kanbuguoqu	看不过去
kanbuguoyan	看不过眼
kanbuqi	看不起
kanbushangyan	看不上眼
kanbushunyan	看不顺眼
kance	勘测
kancha	勘察 勘查
kanchai	砍柴
kanchajia	堪察加
kanchajiabandao	堪察加半岛
kancheng	堪称 看成
kanchu	看出 刊出
kanchuan	看穿
kandaha	坎大哈
kandai	看待
kandan	看淡
kandao	看到 砍刀
kandechu	看得出
kandejian	看得见
kandeng	刊登
kandeqi	看得起
kandian	看点
kandianshi	看电视
kandiao	砍掉
kanding	勘定
kaneiji	卡内基
kaner	坎儿
kanerjing	坎儿井
kanfa	看法 砍伐 刊发
kang	抗 炕 康 扛 犺 糠 亢 钪 慷 闶 囥 鏮 鱇 砊 嫝 伉 槺 穅 嵻 忼 漮
kangai	抗癌
kangbao	抗爆 抗暴
kangbian	抗辩
kangbing	抗病
kangbingdu	抗病毒
kangchuang	炕床
kangcixing	抗磁性
kangde	康德
kangdeli	康德黎
kangdeluo	康德罗
kangdi	抗敌
kangding	康定
kangdusu	抗毒素
kangfa	抗法
kangfen	亢奋
kangfu	康复
kangfushe	抗辐射
kangfushi	抗腐蚀
kangganrao	抗干扰
kangguangling	康广陵
kanghan	抗旱 抗寒
kangheng	抗衡
kanghong	抗洪
kanghuaixuesuan	抗坏血酸
kanghuanghou	康皇后
kangji	抗击
kangjia	康佳
kangjian	康健
kangjin	亢进
kangju	抗拒
kangjun	抗菌
kangjunsu	抗菌素
kangjunyao	抗菌药
kangkai	慷慨
kangkaichenci	慷慨陈词
kangkaidafang	慷慨大方
kangkaijiang	慷慨激昂
kangkaijienang	慷慨解囊
kangkaijiuyi	慷慨就义
kangkejian	康克俭
kangkeqing	康克清
kanglade	康拉德
kanglaqiangdu	抗拉强度
kangle	康乐
kangli	伉俪 抗力
kanglian	抗联
kangliqian	康立乾
kanglongyouhui	亢龙有悔
kangmeiyuanchao	抗美援朝
kangmeiyuanchaozhanzheng	抗美援朝战争
kangming	抗命
kangmingxun	康明逊
kangnaierdaxue	康奈尔大学
kangnaixin	康乃馨
kangniedige	康涅狄格
kangniedigezhou	康涅狄格州
kangning	康宁
kangnixing	抗逆性
kangnve	抗疟
kangpudun	康普顿
kangqin	康亲
kangqing	抗清
kangqinwang	康亲王
kangquan	糠醛
kangre	抗热
kangri	抗日
kangrijiuwang	抗日救亡
kangrijiuwangyundong	抗日救亡运动
kangrijunzhengdaxue	抗日军政大学
kangriminzutongyizhanxian	抗日民族统一战线
kangrizhanzheng	抗日战争
kangsheng	康生
kangshengsu	抗生素
kangshifu	康师傅
kangshui	抗税
kangsitancha	康斯坦察
kangsu	抗诉
kangtai	康泰
kangtata	康塔塔
kangti	抗体
kangtou	炕头
kangtuoer	康托尔
kangu	看顾
kanguan	看管 看官
kanguo	看过
kangwentao	康文涛
kangwo	抗倭
kangwoer	康沃尔
kangxi	康熙 炕席
kangxing	抗性
kangyan	炕沿
kangyanghua	抗氧化
kangyanghuaji	抗氧化剂
kangyangji	抗氧剂
kangyaoxing	抗药性
kangyaqiangdu	抗压强度
kangyi	抗议
kangyouwei	康有为
kangyu	抗御
kangyuan	抗原
kangyuanxing	抗原性
kangzai	抗灾
kangzhan	抗战
kangzhanshiqi	抗战时期
kangzhen	抗震
kangzheng	抗争
kangzhenjiuzai	抗震救灾
kangzhuang	康庄
kangzhuangdadao	康庄大道
kangzhuo	炕桌
kanhao	看好
kanhu	看护
kaniemu	卡涅姆
kanjia	看家 砍价
kanjiabenling	看家本领
kanjian	看见 坎肩
kanjie	勘界
kankai	看开
kankan	看看 侃侃
kankanertan	侃侃而谈
kanke	坎坷 刊刻 看客
kanlai	看来
kanmen	看门
kanmenren	看门人
kanni	坎尼
kanong	卡农
kanpala	坎帕拉
kanpeila	堪培拉
kanpo	看破
kanpohongchen	看破红尘
kanqi	看齐
kanqilai	看起来
kanqing	看清 看轻
kanqingchu	看清楚
kanrenao	看热闹
kansasi	堪萨斯
kanshang	看上 砍伤
kanshangqu	看上去
kanshi	看似
kanshou	看守
kanshousuo	看守所
kanshu	看书
kantai	看台
kantan	勘探
kante	坎特
kantebolei	坎特伯雷
kantou	看透 砍头 看头
kanwang	看望
kanwen	刊文
kanwu	刊物
kanxiang	看相
kanxing	刊行
kanyan	勘验
kanyangzi	看样子
kanyin	刊印
kanyou	堪忧
kanyu	堪舆
kanzai	刊载
kanzhang	看涨
kanzhe	看着
kanzhong	看重 看中
kanzhun	看准
kanzouyan	看走眼
kanzuo	看作 看做
kao	靠 考 烤 拷 铐 犒 尻 栲 洘 丂
kaoan	靠岸
kaobei	拷贝 靠背
kaobeiyi	靠背椅
kaobian	靠边
kaobianzhan	靠边站
kaobuzhu	靠不住
kaocha	考察 考查
kaochachuan	考察船
kaochadui	考察队
kaochang	考场
kaochatuan	考察团
kaochazhan	考察站
kaochazu	考察组
kaociji	考茨基
kaoda	拷打
kaodezhu	靠得住
kaodian	考点 靠垫
kaoding	考订
kaofen	考分
kaogu	考古
kaoguan	考官
kaogudui	考古队
kaogugongzuozhe	考古工作者
kaogujie	考古界
kaoguxue	考古学
kaoguxuejia	考古学家
kaohe	考核
kaohuo	烤火
kaoji	烤鸡
kaojiao	栲胶
kaojin	靠近
kaojiu	考究
kaoju	考据
kaojuan	考卷
kaojuxue	考据学
kaolao	犒劳
kaoliang	考量
kaolong	靠拢
kaolu	烤炉
kaolv	考虑
kaoping	考评
kaoqian	考前
kaoqin	考勤
kaoqu	考取 考区
kaorou	烤肉
kaoru	考入
kaoshan	靠山
kaoshang	考上 犒赏
kaosheng	考生
kaoshi	考试
kaoshiti	考试题
kaoshiyuan	考试院
kaoti	考题
kaowen	拷问
kaowu	考务
kaoxue	考学
kaoya	烤鸭
kaoyadian	烤鸭店
kaoyan	考研 考验 烤烟
kaoyang	烤羊
kaoyi	靠椅
kaoyu	烤鱼
kaozhe	靠着
kaozheng	考证
kaozhi	烤制
kapake	卡帕克
kapeiluo	卡佩罗
kapian	卡片
kaqi	卡其
kaqiusha	喀秋莎
kasabulanka	卡萨布兰卡
kasaier	卡塞尔
kashan	喀山
kashen	卡什
kashi	喀什
kashishi	喀什市
kasi	卡斯
kasidiliya	卡斯蒂利亚
kasikate	喀斯喀特
kasite	喀斯特 卡斯特
kasitedimao	喀斯特地貌
kasiteluo	卡斯特罗
kata	卡塔
kataer	卡塔尔
kate	卡特
kateer	卡特尔
katesen	卡特森
katong	卡通
katumu	喀土穆
katuo	卡托
kawa	卡瓦
kawalieli	卡瓦列里
kawendishen	卡文迪什
kaxi	卡西
kaxie	咯血
kaxini	卡西尼
kaxun	卡逊
kazhafei	卡扎菲
kazhu	卡住
ke	可 科 克 客 课 刻 壳 颗 珂 磕 棵 咳 渴 恪 柯 苛 缂 颏 敤 岢 窠 髁 蝌 氪 嗑 锞 轲 坷 礊 騍 尅 匼
keai	可爱
keba	科巴
keban	刻板 科班
kebanchushen	科班出身
kebei	可悲
keben	课本 刻本
kebi	可比 科比 可鄙
kebian	可变 可辨
kebiancheng	可编程
kebianziben	可变资本
kebijia	可比价
kebixing	可比性
kebo	刻薄
kebu	可不 可怖
kebuduo	科布多
kebukeyi	可不可以
keburonghuan	刻不容缓
kebushi	可不是
kecaichuliang	可采储量
kecang	客舱
kecaozuoxing	可操作性
kechaixie	可拆卸
kechang	客场 科场
keche	客车
kecheng	课程
kechengheng	柯承亨
kechengzhiji	可乘之机
kechi	可耻
kechixuxing	可持续性
kechuan	客船 客串 咳喘
keda	柯达 科大 科达
kedagongsi	柯达公司
kedao	客道
kedaxia	柯大侠
kede	科德
kedi	克敌
kedian	客店
kediao	可调
kedileila	科迪勒拉
kedisi	柯蒂斯
kedizhisheng	克敌制胜
kedou	蝌蚪
kedu	刻度 刻毒
kedui	客队
keduxing	可读性
keen	科恩
keer	科尔 克尔
keerbai	克尔白
keerde	克尔得
keerduofan	科尔多凡
keerduowa	科尔多瓦
keerkezi	柯尔克孜
keerkezizu	柯尔克孜族
keerlv	柯尔律
keerman	科尔曼
keermei	克尔梅
keerqin	科尔沁
keerqincaoyuan	科尔沁草原
keersidiqi	克尔斯蒂奇
keerte	克尔特
keertesi	科尔特斯
kefang	客房
kefeierde	克菲尔德
kefou	可否
kefu	克服 科夫 克复 可夫
kefusiji	科夫斯基
kegebo	克格勃
kegekeqi	可歌可泣
kegengdi	可耕地
kegu	刻骨
keguan	客观 可观 客官
keguanweixinzhuyi	客观唯心主义
keguanxing	客观性
kegui	可贵
kegumingxin	刻骨铭心
kehan	可汗
kehao	可好
kehe	可贺
kehen	可恨
kehou	课后
kehu	客户
kehua	刻画 刻划 刻花
kehuan	科幻
kehuduan	客户端
kehufuwu	客户服务
kehuji	客户机
kehuo	客货
kehuolun	客货轮
kehuoyunshu	客货运输
kehuqun	客户群
keji	科技 客机 克己 科级 客籍
kejia	客家 可嘉
kejian	可见 课件 课间
kejianguang	可见光
kejianyiban	可见一斑
kejiao	科教
kejiaowenwei	科教文卫
kejiaoxingguo	科教兴国
kejiaoxingshi	科教兴市
kejibu	科技部
kejifuli	克己复礼
kejiguan	科技馆
kejijie	科技界
kejing	可敬
kejinxiao	克尽孝
kejinzhishou	恪尽职守
kejirenyuan	科技人员
kejishi	科技史
kejisuanxing	可计算性
kejiu	窠臼
kejixing	科技型
kejiyuan	科技园
kejiyuanqu	科技园区
keju	科举 客居
kejuanzashui	苛捐杂税
kejuzhi	科举制
kekao	可靠 科考
kekaodui	科考队
kekaoxing	可靠性
kekayin	可卡因
keke	可可 苛刻 科克
kekebanban	磕磕绊绊
kekedou	可可豆
kekepengpeng	磕磕碰碰
kekeqiqi	客客气气
kekexili	可可西里
kekexilishan	可可西里山
kekong	可控
kekongxing	可控性
kekou	可口 克扣
kekoukele	可口可乐
kekoukelegongsi	可口可乐公司
keku	刻苦
kekunchong	科昆虫
kela	克拉 科拉
keladi	克拉底 科拉迪
kelai	克莱
kelaide	克莱德
kelaier	克莱尔
kelaisilei	克莱斯勒
kelaisite	克莱斯特
kelaiyin	克莱因
kelake	克拉克
kelakefu	克拉科夫
kelamayi	克拉玛依
kelamayishi	克拉玛依市
kelang	克朗 科廊
kelanjing	可兰经
kelaodi	克劳狄
kelaoqi	克劳奇
kelaosaiweici	克劳塞维茨
kelaosi	克劳斯
kelasinuoyaersike	克拉斯诺亚尔斯克
kelasu	克拉苏
kele	可乐 呵叻
keleiku	克雷库
keleisi	克勒斯
keli	颗粒 克里 科里 科利
kelian	可怜
kelianbaba	可怜巴巴
kelianchong	可怜虫
kelianjian	可怜见
kelianxiang	可怜相
kelianxixi	可怜兮兮
keliao	克利奥 克丽奥
kelicheng	克里城
kelifulan	克利夫兰
kelike	克里克
kelimiya	克里米亚
kelimiyabandao	克里米亚半岛
kelimu	克里木 克里姆
kelimulingong	克里姆林宫
kelinde	克林德
kelindun	克林顿
kelindunzhengfu	克林顿政府
kelinsi	科林斯 柯林斯
kelisi	克里斯 克利斯
kelisidi	克里斯蒂
kelisituofu	克里斯托弗
kelite	克里特
kelitedao	克里特岛
keliu	客流
keliudu	克留杜
keliuliang	客流量
keliwu	颗粒物
keliya	克里亚
kelizhuang	颗粒状
kelong	克隆 科隆
kelongdianqi	科龙电器
kelu	刻录
kelubo	克虏伯
keluge	克鲁格
kelulunhe	克鲁伦河
keluma	克鲁玛
kelun	客轮
kelunpo	科伦坡
kelunsiji	克伦斯基
kelunweier	克伦威尔
keluo	克罗
keluodiya	克罗地亚
keluodiyaren	克罗地亚人
keluoer	科洛尔
keluofeng	科洛封
keluoladuo	科罗拉多
keluoladuohe	科罗拉多河
keluoladuozhou	科罗拉多州
keluosi	克罗斯
keluowei	克洛维
kelusi	克鲁斯
keluzi	克鲁兹
kemoluo	科摩罗
kemu	科目 课目
ken	肯 啃 恳 垦 龈 裉 褃 懇 掯
kenakeli	科纳克里
kendeji	肯德基
kending	肯定
kenei	科内
keneng	可能
kenengxing	可能性
keng	坑 铿 吭 鍞 阬 硁 挳 硻
kengan	肯干
kengchi	吭哧
kengdao	坑道
kengdong	坑洞
kenghai	坑害
kengkengwawa	坑坑洼洼
kengkou	坑口
kengqi	吭气
kengqiang	铿锵
kengqiangyouli	铿锵有力
kengsheng	吭声
kengwa	坑洼
kenhuang	垦荒
keni	可逆
kenian	渴念
kenidu	克尼杜
kenisibao	柯尼斯堡
kenixing	可逆性
kennidi	肯尼迪
kennidihangtianzhongxin	肯尼迪航天中心
kenniya	肯尼亚
kenqie	恳切
kenqing	恳请
kenqiu	恳求
kenqu	垦区
kensi	肯斯
kentaji	肯塔基
kentajizhou	肯塔基州
kente	肯特
kentejun	肯特郡
kenzhi	垦殖
kepa	可怕
kepeng	磕碰
kepiao	客票
kepu	科普
kepuli	科普利
keqi	客气 可欺 可气
keqiao	可巧
keqihua	客气话
keqin	可亲
keqing	客卿
keqiu	渴求 苛求
keqiuya	克丘亚
kequ	可取
kequankedian	可圈可点
kequshi	科取士
keran	可燃
keranxing	可燃性
keren	客人
kerong	可溶
kerongxing	可溶性
keshan	克山
keshang	客商
keshe	客舍
keshenketengqi	克什克腾旗
keshi	可是 科室 可视 刻石 课时
keshidianhua	可视电话
keshihua	可视化
keshimier	克什米尔
keshimierdiqu	克什米尔地区
keshou	恪守
keshu	可数
keshui	瞌睡 课税
keshuoshi	可说是
kesi	科斯 克斯 缂丝 渴死 客死
kesidao	科斯岛
kesidi	科斯蒂
kesita	科斯塔
kesiwei	克斯韦
kesou	咳嗽
kesu	可塑
kesuowo	科索沃
kesuxing	可塑性
ketan	可叹 咳痰
ketang	课堂 客堂
ketangjiaoxue	课堂教学
ketao	客套
ketaohua	客套话
kete	科特
ketediwa	科特迪瓦
keti	课题 客体 壳体
keting	客厅
ketingbing	克汀病
ketizu	课题组
ketou	磕头
ketu	可图
ketuonu	科托努
kewai	课外
kewang	渴望 可望
kewangerbukeji	可望而不可及
kewanjun	柯万钧
kewei	可谓 科委 客位
keweite	科威特
kewen	课文
kewu	可恶
kexi	可惜 可喜 柯西 克西
kexia	刻下
kexian	刻线
kexiangerzhi	可想而知
kexiao	可笑
kexie	科协 咳血 刻写
kexijia	科西嘉
kexin	可信 可心
kexindu	可信度
kexing	可行 克星
kexingxing	可行性
kexingxingyanjiu	可行性研究
kexinxing	可信性
kexiyan	克西宴
kexue	科学
kexuecheng	科学城
kexueguanli	科学管理
kexuehua	科学化
kexuejia	科学家
kexuejiang	科学奖
kexuejie	科学界
kexuejishu	科学技术
kexuejishubu	科学技术部
kexueshi	科学史
kexuexing	科学性
kexueyanjiu	科学研究
kexueyuan	科学院
kexulu	克须卢
kexun	可循
keyan	科研 可言
keyanrenyuan	科研人员
keyansuo	科研所
keyanyuansuo	科研院所
keye	课业
keyi	可以 可疑 刻意 课以
keyin	刻印
keyisang	科伊桑
keyizhixing	可移植性
keyong	可用
keyongxing	可用性
keyou	刻有
keyoukewu	可有可无
keyu	课余
keyuan	客源 科员
keyuandi	客源地
keyuanzi	克原子
keyuese	柯约瑟
keyun	客运
keyunliang	客运量
keyunzhan	客运站
keze	苛责
kezeng	可憎
kezhan	客栈
kezhang	科长 课长
kezhene	柯镇恶
kezheng	苛政
kezhengfei	柯正飞
kezhengteng	柯正腾
kezhi	可知 克制 刻制
kezhuo	课桌
kezi	刻字 壳子
kezier	克孜尔
kezirong	柯子容
kezu	克族
kezuo	客座
kezuojiaoshou	客座教授
kong	空 孔 恐 控 涳 崆 倥 悾 躻 硿 埪
kongbai	空白
kongbaichu	空白处
kongbaodan	空包弹
kongbu	恐怖
kongbupian	恐怖片
kongbuzheng	恐怖症
kongbuzhuyi	恐怖主义
kongchang	空场 空肠
kongche	空车
kongcheng	空城 空乘
kongchengji	空城计
kongdang	空当 空档 空挡
kongdangdang	空荡荡
kongdao	孔道
kongdi	空地
kongdidaodan	空地导弹
kongdini	孔蒂尼
kongdong	空洞 崆峒 孔洞
kongdongshan	崆峒山
kongduidi	空对地
kongduikong	空对空
konge	空额
konger	空儿
kongfan	空泛 空翻
kongfang	空防 空房
kongfansen	孔繁森
kongfu	空腹 孔府
kongfuzi	孔夫子
konggang	空港
konggao	控告
konggaozheng	恐高症
kongge	空格
konggu	控股 空谷
kongguan	控管 空管
kongguquan	控股权
konghe	恐吓
konghexin	恐吓信
konghou	箜篌
konghua	空话 空化
konghuang	恐慌
kongji	空寂 空基
kongjiajiong	空家窘
kongjian	空间
kongjiang	空降
kongjiangbing	空降兵
kongjianjiegou	空间结构
kongjiankexue	空间科学
kongjianzhan	空间站
kongjie	空姐
kongjing	孔径
kongju	恐惧
kongjugan	恐惧感
kongjun	空军
kongjunhangkongbing	空军航空兵
kongjunyihao	空军一号
kongjunzhihuixueyuan	空军指挥学院
kongjuzheng	恐惧症
kongke	空客 空壳
kongkong	空空
kongkongdangdang	空空荡荡
kongkongdaodan	空空导弹
kongkongdongdong	空空洞洞
kongkongruye	空空如也
kongkou	空口
kongkuang	空旷
kongkuo	空阔
konglin	孔林
kongling	空灵
konglong	恐龙
konglun	空论
kongluoluo	空落落
kongmen	空门
kongmeng	孔孟
kongmengfei	孔孟飞
kongmengzhi	孔孟之
kongmengzhidao	孔孟之道
kongmiao	孔庙
kongming	孔明 空明
kongmingdeng	孔明灯
kongmingnai	孔明乃
kongmingquan	空明拳
kongmingru	孔明入
kongmingxiao	孔明笑
kongmingzhi	孔明之
kongmu	孔目
kongnan	空难
kongpa	恐怕
kongpao	空炮
kongqi	空气
kongqian	空前
kongqiang	空腔
kongqianjuehou	空前绝后
kongqiceng	空气层
kongqin	空勤
kongqing	空情
kongqiu	控球 孔丘
kongqiwuran	空气污染
kongque	孔雀 空缺
kongquedongnanfei	孔雀东南飞
